jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2069,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1354.856,4934.915,2.184,9.466,998.633,-356.223,0.737077,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1354.856,4934.915,2.184,9.466,1097.331,-257.524,0.809925,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1354.856,4934.915,2.184,9.466,1196.030,-158.826,0.882773,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.400,4.976,55.408,1019.670,4990.323,2.184,9.466,1009.715,-9.956,0.990237,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.400,4.976,55.408,1019.670,4990.323,2.184,9.466,1109.521,89.851,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.400,4.976,55.408,1019.670,4990.323,2.184,9.466,1209.327,189.657,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,ziel_20_prozent,0.200000,71.933,5.579,58.196,979.041,4993.111,2.184,9.466,1010.272,31.231,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,stabil_22_prozent,0.220000,71.933,5.579,58.196,979.041,4993.111,2.184,9.466,1110.134,131.093,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.933,5.579,58.196,979.041,4993.111,2.184,9.466,1209.997,230.955,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1385.156,5053.455,2.024,9.703,1022.418,-362.738,0.738125,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1385.156,5053.455,2.024,9.703,1123.487,-261.669,0.811091,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1385.156,5053.455,2.024,9.703,1224.556,-160.600,0.884056,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.500,5.086,57.332,1034.686,5110.787,2.024,9.703,1033.884,-0.802,0.999225,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.500,5.086,57.332,1034.686,5110.787,2.024,9.703,1136.100,101.414,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.500,5.086,57.332,1034.686,5110.787,2.024,9.703,1238.316,203.630,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,ziel_20_prozent,0.200000,72.000,5.651,60.011,995.745,5113.466,2.024,9.703,1034.420,38.675,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,stabil_22_prozent,0.220000,72.000,5.651,60.011,995.745,5113.466,2.024,9.703,1136.689,140.945,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,obergrenze_24_prozent,0.240000,72.000,5.651,60.011,995.745,5113.466,2.024,9.703,1238.959,243.214,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,458.969,24.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,494.572,60.525,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,530.175,96.128,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,458.969,24.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,494.572,60.525,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,530.175,96.128,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,458.969,24.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,494.572,60.525,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,530.175,96.128,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,453.388,1812.295,104.022,3.440,469.921,16.533,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,453.388,1812.295,104.022,3.440,506.167,52.779,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,453.388,1812.295,104.022,3.440,542.413,89.024,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.125,0.127,0.784,450.202,1813.079,104.022,3.440,470.078,19.876,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.125,0.127,0.784,450.202,1813.079,104.022,3.440,506.339,56.138,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.125,0.127,0.784,450.202,1813.079,104.022,3.440,542.601,92.399,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,daenemarknah,ziel_20_prozent,0.200000,67.333,0.338,2.090,444.891,1814.385,104.022,3.440,470.339,25.448,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,daenemarknah,stabil_22_prozent,0.220000,67.333,0.338,2.090,444.891,1814.385,104.022,3.440,506.627,61.736,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,daenemarknah,obergrenze_24_prozent,0.240000,67.333,0.338,2.090,444.891,1814.385,104.022,3.440,542.914,98.024,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,473.472,1844.943,108.630,3.526,481.144,7.672,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,473.472,1844.943,108.630,3.526,518.043,44.571,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,473.472,1844.943,108.630,3.526,554.942,81.470,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.250,0.258,1.632,466.817,1846.575,108.630,3.526,481.471,14.654,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.250,0.258,1.632,466.817,1846.575,108.630,3.526,518.402,51.585,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.250,0.258,1.632,466.817,1846.575,108.630,3.526,555.334,88.517,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,daenemarknah,ziel_20_prozent,0.200000,67.667,0.687,4.352,455.724,1849.295,108.630,3.526,482.015,26.290,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,daenemarknah,stabil_22_prozent,0.220000,67.667,0.687,4.352,455.724,1849.295,108.630,3.526,519.001,63.276,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,daenemarknah,obergrenze_24_prozent,0.240000,67.667,0.687,4.352,455.724,1849.295,108.630,3.526,555.987,100.262,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,494.325,1896.988,97.858,3.614,480.869,-13.456,0.972779,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,494.325,1896.988,97.858,3.614,518.809,24.484,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,494.325,1896.988,97.858,3.614,556.749,62.423,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.375,0.392,2.574,483.903,1899.562,97.858,3.614,481.384,-2.519,0.994795,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.375,0.392,2.574,483.903,1899.562,97.858,3.614,519.375,35.473,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.375,0.392,2.574,483.903,1899.562,97.858,3.614,557.367,73.464,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,daenemarknah,ziel_20_prozent,0.200000,68.000,1.046,6.865,466.531,1903.852,97.858,3.614,482.242,15.711,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,daenemarknah,stabil_22_prozent,0.220000,68.000,1.046,6.865,466.531,1903.852,97.858,3.614,520.319,53.788,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,daenemarknah,obergrenze_24_prozent,0.240000,68.000,1.046,6.865,466.531,1903.852,97.858,3.614,558.396,91.865,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,515.975,1950.214,93.199,3.704,486.946,-29.029,0.943739,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,515.975,1950.214,93.199,3.704,525.950,9.975,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,515.975,1950.214,93.199,3.704,564.955,48.979,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.500,0.531,3.608,501.470,1953.822,93.199,3.704,487.668,-13.802,0.972477,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.500,0.531,3.608,501.470,1953.822,93.199,3.704,526.744,25.275,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.500,0.531,3.608,501.470,1953.822,93.199,3.704,565.821,64.351,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,daenemarknah,ziel_20_prozent,0.200000,68.200,1.275,8.226,481.162,1958.440,93.199,3.704,488.591,7.430,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,daenemarknah,stabil_22_prozent,0.220000,68.200,1.275,8.226,481.162,1958.440,93.199,3.704,527.760,46.599,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,daenemarknah,obergrenze_24_prozent,0.240000,68.200,1.275,8.226,481.162,1958.440,93.199,3.704,566.929,85.767,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,538.450,2004.642,88.574,3.797,493.299,-45.151,0.916147,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,538.450,2004.642,88.574,3.797,533.392,-5.058,0.990607,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,538.450,2004.642,88.574,3.797,573.485,35.035,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.625,0.674,4.739,519.528,2009.381,88.574,3.797,494.247,-25.281,0.951339,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.625,0.674,4.739,519.528,2009.381,88.574,3.797,534.435,14.907,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.625,0.674,4.739,519.528,2009.381,88.574,3.797,574.622,55.094,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,daenemarknah,ziel_20_prozent,0.200000,68.400,1.510,9.705,496.065,2014.347,88.574,3.797,495.240,-0.825,0.998338,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,daenemarknah,stabil_22_prozent,0.220000,68.400,1.510,9.705,496.065,2014.347,88.574,3.797,535.527,39.462,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,moderat,daenemarknah,obergrenze_24_prozent,0.240000,68.400,1.510,9.705,496.065,2014.347,88.574,3.797,575.814,79.749,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,561.779,2060.291,83.992,3.892,499.942,-61.837,0.889927,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,561.779,2060.291,83.992,3.892,541.148,-20.631,0.963276,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,561.779,2060.291,83.992,3.892,582.354,20.575,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.750,0.821,5.973,538.089,2066.265,83.992,3.892,501.137,-36.952,0.931327,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.750,0.821,5.973,538.089,2066.265,83.992,3.892,542.462,4.373,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.750,0.821,5.973,538.089,2066.265,83.992,3.892,583.787,45.699,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,daenemarknah,ziel_20_prozent,0.200000,68.600,1.752,11.309,511.240,2071.601,83.992,3.892,502.204,-9.036,0.982325,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,daenemarknah,stabil_22_prozent,0.220000,68.600,1.752,11.309,511.240,2071.601,83.992,3.892,543.636,32.396,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,moderat,daenemarknah,obergrenze_24_prozent,0.240000,68.600,1.752,11.309,511.240,2071.601,83.992,3.892,585.068,73.828,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
