jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2066,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.733,5.363,53.540,930.443,4690.720,2.184,8.790,1136.747,206.304,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1296.228,4749.654,2.024,9.010,960.965,-335.263,0.741355,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1296.228,4749.654,2.024,9.010,1055.958,-240.270,0.814639,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1296.228,4749.654,2.024,9.010,1150.951,-145.277,0.887924,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.200,4.755,52.216,990.123,4801.869,2.024,9.010,971.408,-18.715,0.981099,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.200,4.755,52.216,990.123,4801.869,2.024,9.010,1067.445,77.323,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.200,4.755,52.216,990.123,4801.869,2.024,9.010,1163.483,173.360,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,ziel_20_prozent,0.200000,71.800,5.435,55.228,946.393,4804.882,2.024,9.010,972.011,25.617,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,stabil_22_prozent,0.220000,71.800,5.435,55.228,946.393,4804.882,2.024,9.010,1068.108,121.715,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.800,5.435,55.228,946.393,4804.882,2.024,9.010,1164.206,217.812,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1325.218,4864.838,1.883,9.236,984.086,-341.131,0.742585,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1325.218,4864.838,1.883,9.236,1081.383,-243.835,0.816004,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1325.218,4864.838,1.883,9.236,1178.680,-146.538,0.889424,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.300,4.866,54.051,1004.816,4918.889,1.883,9.236,994.897,-9.919,0.990128,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.300,4.866,54.051,1004.816,4918.889,1.883,9.236,1093.274,88.459,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.300,4.866,54.051,1004.816,4918.889,1.883,9.236,1191.652,186.836,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,ziel_20_prozent,0.200000,71.867,5.507,56.968,962.592,4921.806,1.883,9.236,995.480,32.888,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,stabil_22_prozent,0.220000,71.867,5.507,56.968,962.592,4921.806,1.883,9.236,1093.916,131.324,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.867,5.507,56.968,962.592,4921.806,1.883,9.236,1192.352,229.760,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1354.856,4982.798,1.759,9.466,1007.785,-347.071,0.743832,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1354.856,4982.798,1.759,9.466,1107.441,-247.415,0.817386,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1354.856,4982.798,1.759,9.466,1207.097,-147.759,0.890941,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.400,4.976,55.945,1019.670,5038.743,1.759,9.466,1018.974,-0.696,0.999317,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.400,4.976,55.945,1019.670,5038.743,1.759,9.466,1119.749,100.079,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.400,4.976,55.945,1019.670,5038.743,1.759,9.466,1220.524,200.854,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,ziel_20_prozent,0.200000,71.933,5.579,58.760,979.041,5041.558,1.759,9.466,1019.537,40.495,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,stabil_22_prozent,0.220000,71.933,5.579,58.760,979.041,5041.558,1.759,9.466,1120.368,141.326,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.933,5.579,58.760,979.041,5041.558,1.759,9.466,1221.199,242.158,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1385.156,5103.600,1.648,9.703,1032.071,-353.085,0.745094,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1385.156,5103.600,1.648,9.703,1134.143,-251.013,0.818784,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1385.156,5103.600,1.648,9.703,1236.215,-148.941,0.892474,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.500,5.086,57.901,1034.686,5161.502,1.648,9.703,1043.651,8.965,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.500,5.086,57.901,1034.686,5161.502,1.648,9.703,1146.881,112.195,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.500,5.086,57.901,1034.686,5161.502,1.648,9.703,1250.111,215.425,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,ziel_20_prozent,0.200000,72.000,5.651,60.607,995.745,5164.207,1.648,9.703,1044.192,48.448,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,stabil_22_prozent,0.220000,72.000,5.651,60.607,995.745,5164.207,1.648,9.703,1147.477,151.732,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,obergrenze_24_prozent,0.240000,72.000,5.651,60.607,995.745,5164.207,1.648,9.703,1250.761,255.016,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,457.242,23.195,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,492.845,58.798,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,528.448,94.401,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,457.242,23.195,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,492.845,58.798,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,528.448,94.401,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,457.242,23.195,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,492.845,58.798,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,97.858,3.356,528.448,94.401,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,453.388,1826.656,93.199,3.440,461.970,8.582,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,453.388,1826.656,93.199,3.440,498.503,45.115,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,453.388,1826.656,93.199,3.440,535.036,81.648,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.125,0.127,0.790,450.202,1827.446,93.199,3.440,462.128,11.926,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.125,0.127,0.790,450.202,1827.446,93.199,3.440,498.677,48.475,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.125,0.127,0.790,450.202,1827.446,93.199,3.440,535.226,85.024,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,daenemarknah,ziel_20_prozent,0.200000,67.333,0.338,2.107,444.891,1828.763,93.199,3.440,462.391,17.501,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,daenemarknah,stabil_22_prozent,0.220000,67.333,0.338,2.107,444.891,1828.763,93.199,3.440,498.967,54.076,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,moderat,daenemarknah,obergrenze_24_prozent,0.240000,67.333,0.338,2.107,444.891,1828.763,93.199,3.440,535.542,90.651,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,473.472,1874.182,88.574,3.526,466.936,-6.536,0.986196,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,473.472,1874.182,88.574,3.526,504.420,30.948,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,473.472,1874.182,88.574,3.526,541.904,68.431,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.250,0.258,1.658,466.817,1875.840,88.574,3.526,467.268,0.451,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.250,0.258,1.658,466.817,1875.840,88.574,3.526,504.785,37.968,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.250,0.258,1.658,466.817,1875.840,88.574,3.526,542.301,75.485,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,daenemarknah,ziel_20_prozent,0.200000,67.667,0.687,4.421,455.724,1878.604,88.574,3.526,467.821,12.096,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,daenemarknah,stabil_22_prozent,0.220000,67.667,0.687,4.421,455.724,1878.604,88.574,3.526,505.393,49.668,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,moderat,daenemarknah,obergrenze_24_prozent,0.240000,67.667,0.687,4.421,455.724,1878.604,88.574,3.526,542.965,87.240,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,494.325,1922.737,83.992,3.614,472.153,-22.172,0.955146,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,494.325,1922.737,83.992,3.614,510.608,16.282,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,494.325,1922.737,83.992,3.614,549.063,54.737,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.375,0.392,2.609,483.903,1925.346,83.992,3.614,472.675,-11.228,0.976798,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.375,0.392,2.609,483.903,1925.346,83.992,3.614,511.182,27.279,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.375,0.392,2.609,483.903,1925.346,83.992,3.614,549.689,65.786,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,daenemarknah,ziel_20_prozent,0.200000,68.000,1.046,6.958,466.531,1929.695,83.992,3.614,473.545,7.013,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,daenemarknah,stabil_22_prozent,0.220000,68.000,1.046,6.958,466.531,1929.695,83.992,3.614,512.139,45.607,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,moderat,daenemarknah,obergrenze_24_prozent,0.240000,68.000,1.046,6.958,466.531,1929.695,83.992,3.614,550.732,84.201,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,515.975,1972.337,79.464,3.704,477.636,-38.340,0.925695,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,515.975,1972.337,79.464,3.704,517.082,1.107,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,515.975,1972.337,79.464,3.704,556.529,40.554,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.500,0.531,3.649,501.470,1975.986,79.464,3.704,478.365,-23.104,0.953927,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.500,0.531,3.649,501.470,1975.986,79.464,3.704,517.885,16.415,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.500,0.531,3.649,501.470,1975.986,79.464,3.704,557.405,55.935,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,daenemarknah,ziel_20_prozent,0.200000,68.200,1.275,8.319,481.162,1980.656,79.464,3.704,479.299,-1.862,0.996130,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,daenemarknah,stabil_22_prozent,0.220000,68.200,1.275,8.319,481.162,1980.656,79.464,3.704,518.912,37.751,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,moderat,daenemarknah,obergrenze_24_prozent,0.240000,68.200,1.275,8.319,481.162,1980.656,79.464,3.704,558.526,77.364,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
