jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2062,jung,daenemarknah,stabil_22_prozent,0.220000,71.467,5.073,46.962,869.055,4232.858,4.358,7.964,943.550,74.495,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.073,46.962,869.055,4232.858,4.358,7.964,1028.207,159.153,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1186.467,4286.728,3.863,8.163,869.371,-317.096,0.732739,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1186.467,4286.728,3.863,8.163,955.105,-231.362,0.804999,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1186.467,4286.728,3.863,8.163,1040.840,-145.627,0.877260,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.313,44.771,932.967,4331.499,3.863,8.163,878.325,-54.641,0.941433,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.313,44.771,932.967,4331.499,3.863,8.163,964.955,31.989,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.800,4.313,44.771,932.967,4331.499,3.863,8.163,1051.585,118.619,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,ziel_20_prozent,0.200000,71.533,5.146,48.442,884.045,4335.170,3.863,8.163,879.059,-4.986,0.994360,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,stabil_22_prozent,0.220000,71.533,5.146,48.442,884.045,4335.170,3.863,8.163,965.763,81.717,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.533,5.146,48.442,884.045,4335.170,3.863,8.163,1052.466,168.421,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1213.004,4389.974,3.452,8.367,889.813,-323.191,0.733562,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1213.004,4389.974,3.452,8.367,977.613,-235.391,0.805943,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1213.004,4389.974,3.452,8.367,1065.412,-147.592,0.878325,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.900,4.424,46.543,947.014,4436.517,3.452,8.367,899.122,-47.891,0.949429,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.900,4.424,46.543,947.014,4436.517,3.452,8.367,987.852,40.839,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.900,4.424,46.543,947.014,4436.517,3.452,8.367,1076.583,129.569,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,ziel_20_prozent,0.200000,71.600,5.218,49.967,899.272,4439.941,3.452,8.367,899.807,0.535,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,stabil_22_prozent,0.220000,71.600,5.218,49.967,899.272,4439.941,3.452,8.367,988.606,89.334,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.600,5.218,49.967,899.272,4439.941,3.452,8.367,1077.405,178.133,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1240.135,4495.693,3.109,8.576,910.824,-329.311,0.734456,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1240.135,4495.693,3.109,8.576,1000.738,-239.397,0.806959,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1240.135,4495.693,3.109,8.576,1090.652,-149.483,0.879462,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.000,4.535,48.376,961.222,4544.069,3.109,8.576,920.499,-40.723,0.957634,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.000,4.535,48.376,961.222,4544.069,3.109,8.576,1011.380,50.159,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.000,4.535,48.376,961.222,4544.069,3.109,8.576,1102.262,141.040,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,ziel_20_prozent,0.200000,71.667,5.290,51.538,914.736,4547.231,3.109,8.576,921.131,6.395,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,stabil_22_prozent,0.220000,71.667,5.290,51.538,914.736,4547.231,3.109,8.576,1012.076,97.340,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.667,5.290,51.538,914.736,4547.231,3.109,8.576,1103.021,188.284,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1267.871,4603.943,2.821,8.790,932.400,-335.471,0.735406,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1267.871,4603.943,2.821,8.790,1024.479,-243.392,0.808031,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1267.871,4603.943,2.821,8.790,1116.558,-151.313,0.880656,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.100,4.645,50.077,975.591,4654.020,2.821,8.790,942.416,-33.176,0.965994,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.100,4.645,50.077,975.591,4654.020,2.821,8.790,1035.496,59.905,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.100,4.645,50.077,975.591,4654.020,2.821,8.790,1128.576,152.985,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,ziel_20_prozent,0.200000,71.733,5.363,53.156,930.443,4657.099,2.821,8.790,943.031,12.589,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,stabil_22_prozent,0.220000,71.733,5.363,53.156,930.443,4657.099,2.821,8.790,1036.173,105.731,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.733,5.363,53.156,930.443,4657.099,2.821,8.790,1129.315,198.873,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1296.228,4714.785,2.576,9.010,954.544,-341.684,0.736401,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1296.228,4714.785,2.576,9.010,1048.839,-247.388,0.809147,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1296.228,4714.785,2.576,9.010,1143.135,-153.093,0.881894,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.200,4.755,51.833,990.123,4766.618,2.576,9.010,964.910,-25.213,0.974536,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.200,4.755,51.833,990.123,4766.618,2.576,9.010,1060.242,70.120,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.200,4.755,51.833,990.123,4766.618,2.576,9.010,1155.575,165.452,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,ziel_20_prozent,0.200000,71.800,5.435,54.823,946.393,4769.608,2.576,9.010,965.508,19.115,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,stabil_22_prozent,0.220000,71.800,5.435,54.823,946.393,4769.608,2.576,9.010,1060.900,114.507,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.800,5.435,54.823,946.393,4769.608,2.576,9.010,1156.292,209.899,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1325.218,4828.280,2.366,9.236,977.258,-347.960,0.737432,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1325.218,4828.280,2.366,9.236,1073.823,-251.395,0.810299,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1325.218,4828.280,2.366,9.236,1170.389,-154.829,0.883167,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.300,4.866,53.645,1004.816,4881.925,2.366,9.236,987.986,-16.829,0.983252,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.300,4.866,53.645,1004.816,4881.925,2.366,9.236,1085.625,80.809,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.300,4.866,53.645,1004.816,4881.925,2.366,9.236,1183.263,178.448,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,ziel_20_prozent,0.200000,71.867,5.507,56.540,962.592,4884.820,2.366,9.236,988.566,25.973,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,stabil_22_prozent,0.220000,71.867,5.507,56.540,962.592,4884.820,2.366,9.236,1086.262,123.670,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.867,5.507,56.540,962.592,4884.820,2.366,9.236,1183.958,221.366,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1354.856,4944.492,2.184,9.466,1000.548,-354.307,0.738491,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1354.856,4944.492,2.184,9.466,1099.438,-255.418,0.811480,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1354.856,4944.492,2.184,9.466,1198.328,-156.528,0.884469,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.400,4.976,55.515,1019.670,5000.007,2.184,9.466,1011.651,-8.019,0.992136,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.400,4.976,55.515,1019.670,5000.007,2.184,9.466,1111.651,91.981,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.400,4.976,55.515,1019.670,5000.007,2.184,9.466,1211.652,191.982,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,ziel_20_prozent,0.200000,71.933,5.579,58.309,979.041,5002.800,2.184,9.466,1012.210,33.168,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,stabil_22_prozent,0.220000,71.933,5.579,58.309,979.041,5002.800,2.184,9.466,1112.266,133.224,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,jung,daenemarknah,obergrenze_24_prozent,0.240000,71.933,5.579,58.309,979.041,5002.800,2.184,9.466,1212.322,233.280,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1385.156,5063.484,2.024,9.703,1024.424,-360.732,0.739573,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1385.156,5063.484,2.024,9.703,1125.693,-259.463,0.812684,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1385.156,5063.484,2.024,9.703,1226.963,-158.193,0.885794,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.500,5.086,57.446,1034.686,5120.930,2.024,9.703,1035.913,1.227,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.500,5.086,57.446,1034.686,5120.930,2.024,9.703,1138.332,103.646,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.500,5.086,57.446,1034.686,5120.930,2.024,9.703,1240.750,206.064,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,ziel_20_prozent,0.200000,72.000,5.651,60.130,995.745,5123.614,2.024,9.703,1036.450,40.705,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,stabil_22_prozent,0.220000,72.000,5.651,60.130,995.745,5123.614,2.024,9.703,1138.922,143.177,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,jung,daenemarknah,obergrenze_24_prozent,0.240000,72.000,5.651,60.130,995.745,5123.614,2.024,9.703,1241.394,245.650,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,458.969,24.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,494.572,60.525,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,530.175,96.128,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,458.969,24.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,494.572,60.525,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,530.175,96.128,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,ziel_20_prozent,0.200000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,458.969,24.922,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,moderat,daenemarknah,stabil_22_prozent,0.220000,67.000,0.000,0.000,434.047,1780.143,99.585,3.356,494.572,60.525,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
