jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2032,moderat,lebenserwartung_gekoppelt_2zu1,67.625,69,1.079,0.000,0.000,0.100,0.000,0.000
2032,moderat,lebenserwartung_gekoppelt_2zu1,67.625,70,1.079,0.000,0.000,0.070,0.000,0.000
2032,moderat,lebenserwartung_gekoppelt_2zu1,67.625,71,1.079,0.000,0.000,0.050,0.000,0.000
2032,moderat,lebenserwartung_gekoppelt_2zu1,67.625,72,1.079,0.000,0.000,0.040,0.000,0.000
2032,moderat,daenemarknah,68.400,67,1.079,1.000,1.079,0.200,0.183,7.582
2032,moderat,daenemarknah,68.400,68,1.079,0.400,0.431,0.140,0.051,2.123
2032,moderat,daenemarknah,68.400,69,1.079,0.000,0.000,0.100,0.000,0.000
2032,moderat,daenemarknah,68.400,70,1.079,0.000,0.000,0.070,0.000,0.000
2032,moderat,daenemarknah,68.400,71,1.079,0.000,0.000,0.050,0.000,0.000
2032,moderat,daenemarknah,68.400,72,1.079,0.000,0.000,0.040,0.000,0.000
2033,moderat,status_quo_67,67.000,67,1.095,0.000,0.000,0.200,0.000,0.000
2033,moderat,status_quo_67,67.000,68,1.095,0.000,0.000,0.140,0.000,0.000
2033,moderat,status_quo_67,67.000,69,1.095,0.000,0.000,0.100,0.000,0.000
2033,moderat,status_quo_67,67.000,70,1.095,0.000,0.000,0.070,0.000,0.000
2033,moderat,status_quo_67,67.000,71,1.095,0.000,0.000,0.050,0.000,0.000
2033,moderat,status_quo_67,67.000,72,1.095,0.000,0.000,0.040,0.000,0.000
2033,moderat,lebenserwartung_gekoppelt_2zu1,67.750,67,1.095,0.750,0.821,0.200,0.140,5.973
2033,moderat,lebenserwartung_gekoppelt_2zu1,67.750,68,1.095,0.000,0.000,0.140,0.000,0.000
2033,moderat,lebenserwartung_gekoppelt_2zu1,67.750,69,1.095,0.000,0.000,0.100,0.000,0.000
2033,moderat,lebenserwartung_gekoppelt_2zu1,67.750,70,1.095,0.000,0.000,0.070,0.000,0.000
2033,moderat,lebenserwartung_gekoppelt_2zu1,67.750,71,1.095,0.000,0.000,0.050,0.000,0.000
2033,moderat,lebenserwartung_gekoppelt_2zu1,67.750,72,1.095,0.000,0.000,0.040,0.000,0.000
2033,moderat,daenemarknah,68.600,67,1.095,1.000,1.095,0.200,0.186,7.964
2033,moderat,daenemarknah,68.600,68,1.095,0.600,0.657,0.140,0.078,3.345
2033,moderat,daenemarknah,68.600,69,1.095,0.000,0.000,0.100,0.000,0.000
2033,moderat,daenemarknah,68.600,70,1.095,0.000,0.000,0.070,0.000,0.000
2033,moderat,daenemarknah,68.600,71,1.095,0.000,0.000,0.050,0.000,0.000
2033,moderat,daenemarknah,68.600,72,1.095,0.000,0.000,0.040,0.000,0.000
2034,moderat,status_quo_67,67.000,67,1.111,0.000,0.000,0.200,0.000,0.000
2034,moderat,status_quo_67,67.000,68,1.111,0.000,0.000,0.140,0.000,0.000
2034,moderat,status_quo_67,67.000,69,1.111,0.000,0.000,0.100,0.000,0.000
2034,moderat,status_quo_67,67.000,70,1.111,0.000,0.000,0.070,0.000,0.000
2034,moderat,status_quo_67,67.000,71,1.111,0.000,0.000,0.050,0.000,0.000
2034,moderat,status_quo_67,67.000,72,1.111,0.000,0.000,0.040,0.000,0.000
2034,moderat,lebenserwartung_gekoppelt_2zu1,67.875,67,1.111,0.875,0.972,0.200,0.165,7.318
2034,moderat,lebenserwartung_gekoppelt_2zu1,67.875,68,1.111,0.000,0.000,0.140,0.000,0.000
2034,moderat,lebenserwartung_gekoppelt_2zu1,67.875,69,1.111,0.000,0.000,0.100,0.000,0.000
2034,moderat,lebenserwartung_gekoppelt_2zu1,67.875,70,1.111,0.000,0.000,0.070,0.000,0.000
2034,moderat,lebenserwartung_gekoppelt_2zu1,67.875,71,1.111,0.000,0.000,0.050,0.000,0.000
2034,moderat,lebenserwartung_gekoppelt_2zu1,67.875,72,1.111,0.000,0.000,0.040,0.000,0.000
2034,moderat,daenemarknah,68.800,67,1.111,1.000,1.111,0.200,0.189,8.364
2034,moderat,daenemarknah,68.800,68,1.111,0.800,0.889,0.140,0.106,4.684
2034,moderat,daenemarknah,68.800,69,1.111,0.000,0.000,0.100,0.000,0.000
2034,moderat,daenemarknah,68.800,70,1.111,0.000,0.000,0.070,0.000,0.000
2034,moderat,daenemarknah,68.800,71,1.111,0.000,0.000,0.050,0.000,0.000
2034,moderat,daenemarknah,68.800,72,1.111,0.000,0.000,0.040,0.000,0.000
2035,moderat,status_quo_67,67.000,67,1.127,0.000,0.000,0.200,0.000,0.000
2035,moderat,status_quo_67,67.000,68,1.127,0.000,0.000,0.140,0.000,0.000
2035,moderat,status_quo_67,67.000,69,1.127,0.000,0.000,0.100,0.000,0.000
2035,moderat,status_quo_67,67.000,70,1.127,0.000,0.000,0.070,0.000,0.000
2035,moderat,status_quo_67,67.000,71,1.127,0.000,0.000,0.050,0.000,0.000
2035,moderat,status_quo_67,67.000,72,1.127,0.000,0.000,0.040,0.000,0.000
2035,moderat,lebenserwartung_gekoppelt_2zu1,68.000,67,1.127,1.000,1.127,0.200,0.192,8.780
2035,moderat,lebenserwartung_gekoppelt_2zu1,68.000,68,1.127,0.000,0.000,0.140,0.000,0.000
2035,moderat,lebenserwartung_gekoppelt_2zu1,68.000,69,1.127,0.000,0.000,0.100,0.000,0.000
2035,moderat,lebenserwartung_gekoppelt_2zu1,68.000,70,1.127,0.000,0.000,0.070,0.000,0.000
2035,moderat,lebenserwartung_gekoppelt_2zu1,68.000,71,1.127,0.000,0.000,0.050,0.000,0.000
2035,moderat,lebenserwartung_gekoppelt_2zu1,68.000,72,1.127,0.000,0.000,0.040,0.000,0.000
2035,moderat,daenemarknah,69.000,67,1.127,1.000,1.127,0.200,0.192,8.780
2035,moderat,daenemarknah,69.000,68,1.127,1.000,1.127,0.140,0.134,6.146
2035,moderat,daenemarknah,69.000,69,1.127,0.000,0.000,0.100,0.000,0.000
2035,moderat,daenemarknah,69.000,70,1.127,0.000,0.000,0.070,0.000,0.000
2035,moderat,daenemarknah,69.000,71,1.127,0.000,0.000,0.050,0.000,0.000
2035,moderat,daenemarknah,69.000,72,1.127,0.000,0.000,0.040,0.000,0.000
2036,moderat,status_quo_67,67.000,67,1.143,0.000,0.000,0.200,0.000,0.000
2036,moderat,status_quo_67,67.000,68,1.143,0.000,0.000,0.140,0.000,0.000
2036,moderat,status_quo_67,67.000,69,1.143,0.000,0.000,0.100,0.000,0.000
2036,moderat,status_quo_67,67.000,70,1.143,0.000,0.000,0.070,0.000,0.000
2036,moderat,status_quo_67,67.000,71,1.143,0.000,0.000,0.050,0.000,0.000
2036,moderat,status_quo_67,67.000,72,1.143,0.000,0.000,0.040,0.000,0.000
2036,moderat,lebenserwartung_gekoppelt_2zu1,68.100,67,1.143,1.000,1.143,0.200,0.194,9.135
2036,moderat,lebenserwartung_gekoppelt_2zu1,68.100,68,1.143,0.100,0.114,0.140,0.014,0.639
2036,moderat,lebenserwartung_gekoppelt_2zu1,68.100,69,1.143,0.000,0.000,0.100,0.000,0.000
2036,moderat,lebenserwartung_gekoppelt_2zu1,68.100,70,1.143,0.000,0.000,0.070,0.000,0.000
2036,moderat,lebenserwartung_gekoppelt_2zu1,68.100,71,1.143,0.000,0.000,0.050,0.000,0.000
2036,moderat,lebenserwartung_gekoppelt_2zu1,68.100,72,1.143,0.000,0.000,0.040,0.000,0.000
2036,moderat,daenemarknah,69.200,67,1.143,1.000,1.143,0.200,0.194,9.135
2036,moderat,daenemarknah,69.200,68,1.143,1.000,1.143,0.140,0.136,6.395
2036,moderat,daenemarknah,69.200,69,1.143,0.200,0.229,0.100,0.019,0.914
2036,moderat,daenemarknah,69.200,70,1.143,0.000,0.000,0.070,0.000,0.000
2036,moderat,daenemarknah,69.200,71,1.143,0.000,0.000,0.050,0.000,0.000
2036,moderat,daenemarknah,69.200,72,1.143,0.000,0.000,0.040,0.000,0.000
2037,moderat,status_quo_67,67.000,67,1.159,0.000,0.000,0.200,0.000,0.000
2037,moderat,status_quo_67,67.000,68,1.159,0.000,0.000,0.140,0.000,0.000
2037,moderat,status_quo_67,67.000,69,1.159,0.000,0.000,0.100,0.000,0.000
2037,moderat,status_quo_67,67.000,70,1.159,0.000,0.000,0.070,0.000,0.000
2037,moderat,status_quo_67,67.000,71,1.159,0.000,0.000,0.050,0.000,0.000
2037,moderat,status_quo_67,67.000,72,1.159,0.000,0.000,0.040,0.000,0.000
2037,moderat,lebenserwartung_gekoppelt_2zu1,68.200,67,1.159,1.000,1.159,0.200,0.197,9.503
2037,moderat,lebenserwartung_gekoppelt_2zu1,68.200,68,1.159,0.200,0.232,0.140,0.028,1.330
2037,moderat,lebenserwartung_gekoppelt_2zu1,68.200,69,1.159,0.000,0.000,0.100,0.000,0.000
2037,moderat,lebenserwartung_gekoppelt_2zu1,68.200,70,1.159,0.000,0.000,0.070,0.000,0.000
2037,moderat,lebenserwartung_gekoppelt_2zu1,68.200,71,1.159,0.000,0.000,0.050,0.000,0.000
2037,moderat,lebenserwartung_gekoppelt_2zu1,68.200,72,1.159,0.000,0.000,0.040,0.000,0.000
2037,moderat,daenemarknah,69.400,67,1.159,1.000,1.159,0.200,0.197,9.503
2037,moderat,daenemarknah,69.400,68,1.159,1.000,1.159,0.140,0.138,6.652
2037,moderat,daenemarknah,69.400,69,1.159,0.400,0.464,0.100,0.039,1.901
2037,moderat,daenemarknah,69.400,70,1.159,0.000,0.000,0.070,0.000,0.000
2037,moderat,daenemarknah,69.400,71,1.159,0.000,0.000,0.050,0.000,0.000
2037,moderat,daenemarknah,69.400,72,1.159,0.000,0.000,0.040,0.000,0.000
2038,moderat,status_quo_67,67.000,67,1.175,0.000,0.000,0.200,0.000,0.000
2038,moderat,status_quo_67,67.000,68,1.175,0.000,0.000,0.140,0.000,0.000
2038,moderat,status_quo_67,67.000,69,1.175,0.000,0.000,0.100,0.000,0.000
2038,moderat,status_quo_67,67.000,70,1.175,0.000,0.000,0.070,0.000,0.000
2038,moderat,status_quo_67,67.000,71,1.175,0.000,0.000,0.050,0.000,0.000
2038,moderat,status_quo_67,67.000,72,1.175,0.000,0.000,0.040,0.000,0.000
2038,moderat,lebenserwartung_gekoppelt_2zu1,68.300,67,1.175,1.000,1.175,0.200,0.200,9.884
2038,moderat,lebenserwartung_gekoppelt_2zu1,68.300,68,1.175,0.300,0.353,0.140,0.042,2.076
2038,moderat,lebenserwartung_gekoppelt_2zu1,68.300,69,1.175,0.000,0.000,0.100,0.000,0.000
2038,moderat,lebenserwartung_gekoppelt_2zu1,68.300,70,1.175,0.000,0.000,0.070,0.000,0.000
2038,moderat,lebenserwartung_gekoppelt_2zu1,68.300,71,1.175,0.000,0.000,0.050,0.000,0.000
2038,moderat,lebenserwartung_gekoppelt_2zu1,68.300,72,1.175,0.000,0.000,0.040,0.000,0.000
2038,moderat,daenemarknah,69.600,67,1.175,1.000,1.175,0.200,0.200,9.884
2038,moderat,daenemarknah,69.600,68,1.175,1.000,1.175,0.140,0.140,6.919
2038,moderat,daenemarknah,69.600,69,1.175,0.600,0.705,0.100,0.060,2.965
2038,moderat,daenemarknah,69.600,70,1.175,0.000,0.000,0.070,0.000,0.000
2038,moderat,daenemarknah,69.600,71,1.175,0.000,0.000,0.050,0.000,0.000
2038,moderat,daenemarknah,69.600,72,1.175,0.000,0.000,0.040,0.000,0.000
2039,moderat,status_quo_67,67.000,67,1.175,0.000,0.000,0.200,0.000,0.000
2039,moderat,status_quo_67,67.000,68,1.175,0.000,0.000,0.140,0.000,0.000
2039,moderat,status_quo_67,67.000,69,1.175,0.000,0.000,0.100,0.000,0.000
2039,moderat,status_quo_67,67.000,70,1.175,0.000,0.000,0.070,0.000,0.000
2039,moderat,status_quo_67,67.000,71,1.175,0.000,0.000,0.050,0.000,0.000
2039,moderat,status_quo_67,67.000,72,1.175,0.000,0.000,0.040,0.000,0.000
2039,moderat,lebenserwartung_gekoppelt_2zu1,68.400,67,1.175,1.000,1.175,0.200,0.200,10.140
2039,moderat,lebenserwartung_gekoppelt_2zu1,68.400,68,1.175,0.400,0.470,0.140,0.056,2.839
2039,moderat,lebenserwartung_gekoppelt_2zu1,68.400,69,1.175,0.000,0.000,0.100,0.000,0.000
2039,moderat,lebenserwartung_gekoppelt_2zu1,68.400,70,1.175,0.000,0.000,0.070,0.000,0.000
2039,moderat,lebenserwartung_gekoppelt_2zu1,68.400,71,1.175,0.000,0.000,0.050,0.000,0.000
2039,moderat,lebenserwartung_gekoppelt_2zu1,68.400,72,1.175,0.000,0.000,0.040,0.000,0.000
2039,moderat,daenemarknah,69.800,67,1.175,1.000,1.175,0.200,0.200,10.140
2039,moderat,daenemarknah,69.800,68,1.175,1.000,1.175,0.140,0.140,7.098
2039,moderat,daenemarknah,69.800,69,1.175,0.800,0.940,0.100,0.080,4.056
2039,moderat,daenemarknah,69.800,70,1.175,0.000,0.000,0.070,0.000,0.000
2039,moderat,daenemarknah,69.800,71,1.175,0.000,0.000,0.050,0.000,0.000
2039,moderat,daenemarknah,69.800,72,1.175,0.000,0.000,0.040,0.000,0.000
2040,moderat,status_quo_67,67.000,67,1.175,0.000,0.000,0.200,0.000,0.000
2040,moderat,status_quo_67,67.000,68,1.175,0.000,0.000,0.140,0.000,0.000
2040,moderat,status_quo_67,67.000,69,1.175,0.000,0.000,0.100,0.000,0.000
2040,moderat,status_quo_67,67.000,70,1.175,0.000,0.000,0.070,0.000,0.000
2040,moderat,status_quo_67,67.000,71,1.175,0.000,0.000,0.050,0.000,0.000
2040,moderat,status_quo_67,67.000,72,1.175,0.000,0.000,0.040,0.000,0.000
2040,moderat,lebenserwartung_gekoppelt_2zu1,68.500,67,1.175,1.000,1.175,0.200,0.200,10.403
2040,moderat,lebenserwartung_gekoppelt_2zu1,68.500,68,1.175,0.500,0.588,0.140,0.070,3.641
2040,moderat,lebenserwartung_gekoppelt_2zu1,68.500,69,1.175,0.000,0.000,0.100,0.000,0.000
2040,moderat,lebenserwartung_gekoppelt_2zu1,68.500,70,1.175,0.000,0.000,0.070,0.000,0.000
2040,moderat,lebenserwartung_gekoppelt_2zu1,68.500,71,1.175,0.000,0.000,0.050,0.000,0.000
2040,moderat,lebenserwartung_gekoppelt_2zu1,68.500,72,1.175,0.000,0.000,0.040,0.000,0.000
2040,moderat,daenemarknah,70.000,67,1.175,1.000,1.175,0.200,0.200,10.403
2040,moderat,daenemarknah,70.000,68,1.175,1.000,1.175,0.140,0.140,7.282
2040,moderat,daenemarknah,70.000,69,1.175,1.000,1.175,0.100,0.100,5.201
2040,moderat,daenemarknah,70.000,70,1.175,0.000,0.000,0.070,0.000,0.000
2040,moderat,daenemarknah,70.000,71,1.175,0.000,0.000,0.050,0.000,0.000
2040,moderat,daenemarknah,70.000,72,1.175,0.000,0.000,0.040,0.000,0.000
2041,moderat,status_quo_67,67.000,67,1.175,0.000,0.000,0.200,0.000,0.000
2041,moderat,status_quo_67,67.000,68,1.175,0.000,0.000,0.140,0.000,0.000
2041,moderat,status_quo_67,67.000,69,1.175,0.000,0.000,0.100,0.000,0.000
2041,moderat,status_quo_67,67.000,70,1.175,0.000,0.000,0.070,0.000,0.000
2041,moderat,status_quo_67,67.000,71,1.175,0.000,0.000,0.050,0.000,0.000
2041,moderat,status_quo_67,67.000,72,1.175,0.000,0.000,0.040,0.000,0.000
2041,moderat,lebenserwartung_gekoppelt_2zu1,68.600,67,1.175,1.000,1.175,0.200,0.200,10.673
2041,moderat,lebenserwartung_gekoppelt_2zu1,68.600,68,1.175,0.600,0.705,0.140,0.084,4.482
2041,moderat,lebenserwartung_gekoppelt_2zu1,68.600,69,1.175,0.000,0.000,0.100,0.000,0.000
2041,moderat,lebenserwartung_gekoppelt_2zu1,68.600,70,1.175,0.000,0.000,0.070,0.000,0.000
2041,moderat,lebenserwartung_gekoppelt_2zu1,68.600,71,1.175,0.000,0.000,0.050,0.000,0.000
2041,moderat,lebenserwartung_gekoppelt_2zu1,68.600,72,1.175,0.000,0.000,0.040,0.000,0.000
2041,moderat,daenemarknah,70.067,67,1.175,1.000,1.175,0.200,0.200,10.673
2041,moderat,daenemarknah,70.067,68,1.175,1.000,1.175,0.140,0.140,7.471
2041,moderat,daenemarknah,70.067,69,1.175,1.000,1.175,0.100,0.100,5.336
2041,moderat,daenemarknah,70.067,70,1.175,0.067,0.078,0.070,0.005,0.249
2041,moderat,daenemarknah,70.067,71,1.175,0.000,0.000,0.050,0.000,0.000
2041,moderat,daenemarknah,70.067,72,1.175,0.000,0.000,0.040,0.000,0.000
2042,moderat,status_quo_67,67.000,67,1.175,0.000,0.000,0.200,0.000,0.000
2042,moderat,status_quo_67,67.000,68,1.175,0.000,0.000,0.140,0.000,0.000
2042,moderat,status_quo_67,67.000,69,1.175,0.000,0.000,0.100,0.000,0.000
2042,moderat,status_quo_67,67.000,70,1.175,0.000,0.000,0.070,0.000,0.000
2042,moderat,status_quo_67,67.000,71,1.175,0.000,0.000,0.050,0.000,0.000
2042,moderat,status_quo_67,67.000,72,1.175,0.000,0.000,0.040,0.000,0.000
2042,moderat,lebenserwartung_gekoppelt_2zu1,68.700,67,1.175,1.000,1.175,0.200,0.200,10.949
2042,moderat,lebenserwartung_gekoppelt_2zu1,68.700,68,1.175,0.700,0.823,0.140,0.098,5.365
2042,moderat,lebenserwartung_gekoppelt_2zu1,68.700,69,1.175,0.000,0.000,0.100,0.000,0.000
2042,moderat,lebenserwartung_gekoppelt_2zu1,68.700,70,1.175,0.000,0.000,0.070,0.000,0.000
2042,moderat,lebenserwartung_gekoppelt_2zu1,68.700,71,1.175,0.000,0.000,0.050,0.000,0.000
2042,moderat,lebenserwartung_gekoppelt_2zu1,68.700,72,1.175,0.000,0.000,0.040,0.000,0.000
2042,moderat,daenemarknah,70.133,67,1.175,1.000,1.175,0.200,0.200,10.949
2042,moderat,daenemarknah,70.133,68,1.175,1.000,1.175,0.140,0.140,7.664
2042,moderat,daenemarknah,70.133,69,1.175,1.000,1.175,0.100,0.100,5.475
2042,moderat,daenemarknah,70.133,70,1.175,0.133,0.157,0.070,0.009,0.511
2042,moderat,daenemarknah,70.133,71,1.175,0.000,0.000,0.050,0.000,0.000
2042,moderat,daenemarknah,70.133,72,1.175,0.000,0.000,0.040,0.000,0.000
2043,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2043,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2043,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2043,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2043,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2043,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2043,moderat,lebenserwartung_gekoppelt_2zu1,68.800,67,1.176,1.000,1.176,0.200,0.200,11.233
2043,moderat,lebenserwartung_gekoppelt_2zu1,68.800,68,1.176,0.800,0.940,0.140,0.112,6.290
2043,moderat,lebenserwartung_gekoppelt_2zu1,68.800,69,1.176,0.000,0.000,0.100,0.000,0.000
2043,moderat,lebenserwartung_gekoppelt_2zu1,68.800,70,1.176,0.000,0.000,0.070,0.000,0.000
2043,moderat,lebenserwartung_gekoppelt_2zu1,68.800,71,1.176,0.000,0.000,0.050,0.000,0.000
2043,moderat,lebenserwartung_gekoppelt_2zu1,68.800,72,1.176,0.000,0.000,0.040,0.000,0.000
2043,moderat,daenemarknah,70.200,67,1.176,1.000,1.176,0.200,0.200,11.233
2043,moderat,daenemarknah,70.200,68,1.176,1.000,1.176,0.140,0.140,7.863
2043,moderat,daenemarknah,70.200,69,1.176,1.000,1.176,0.100,0.100,5.616
2043,moderat,daenemarknah,70.200,70,1.176,0.200,0.235,0.070,0.014,0.786
2043,moderat,daenemarknah,70.200,71,1.176,0.000,0.000,0.050,0.000,0.000
2043,moderat,daenemarknah,70.200,72,1.176,0.000,0.000,0.040,0.000,0.000
2044,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2044,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2044,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2044,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2044,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2044,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2044,moderat,lebenserwartung_gekoppelt_2zu1,68.900,67,1.176,1.000,1.176,0.200,0.200,11.524
2044,moderat,lebenserwartung_gekoppelt_2zu1,68.900,68,1.176,0.900,1.058,0.140,0.126,7.260
2044,moderat,lebenserwartung_gekoppelt_2zu1,68.900,69,1.176,0.000,0.000,0.100,0.000,0.000
2044,moderat,lebenserwartung_gekoppelt_2zu1,68.900,70,1.176,0.000,0.000,0.070,0.000,0.000
2044,moderat,lebenserwartung_gekoppelt_2zu1,68.900,71,1.176,0.000,0.000,0.050,0.000,0.000
2044,moderat,lebenserwartung_gekoppelt_2zu1,68.900,72,1.176,0.000,0.000,0.040,0.000,0.000
2044,moderat,daenemarknah,70.267,67,1.176,1.000,1.176,0.200,0.200,11.524
2044,moderat,daenemarknah,70.267,68,1.176,1.000,1.176,0.140,0.140,8.067
2044,moderat,daenemarknah,70.267,69,1.176,1.000,1.176,0.100,0.100,5.762
2044,moderat,daenemarknah,70.267,70,1.176,0.267,0.314,0.070,0.019,1.076
2044,moderat,daenemarknah,70.267,71,1.176,0.000,0.000,0.050,0.000,0.000
2044,moderat,daenemarknah,70.267,72,1.176,0.000,0.000,0.040,0.000,0.000
2045,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2045,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2045,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2045,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2045,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2045,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2045,moderat,lebenserwartung_gekoppelt_2zu1,69.000,67,1.176,1.000,1.176,0.200,0.200,11.822
2045,moderat,lebenserwartung_gekoppelt_2zu1,69.000,68,1.176,1.000,1.176,0.140,0.140,8.276
2045,moderat,lebenserwartung_gekoppelt_2zu1,69.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2045,moderat,lebenserwartung_gekoppelt_2zu1,69.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2045,moderat,lebenserwartung_gekoppelt_2zu1,69.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2045,moderat,lebenserwartung_gekoppelt_2zu1,69.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2045,moderat,daenemarknah,70.333,67,1.176,1.000,1.176,0.200,0.200,11.822
2045,moderat,daenemarknah,70.333,68,1.176,1.000,1.176,0.140,0.140,8.276
2045,moderat,daenemarknah,70.333,69,1.176,1.000,1.176,0.100,0.100,5.911
2045,moderat,daenemarknah,70.333,70,1.176,0.333,0.392,0.070,0.023,1.379
2045,moderat,daenemarknah,70.333,71,1.176,0.000,0.000,0.050,0.000,0.000
2045,moderat,daenemarknah,70.333,72,1.176,0.000,0.000,0.040,0.000,0.000
2046,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2046,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2046,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2046,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2046,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2046,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2046,moderat,lebenserwartung_gekoppelt_2zu1,69.100,67,1.176,1.000,1.176,0.200,0.200,12.127
2046,moderat,lebenserwartung_gekoppelt_2zu1,69.100,68,1.176,1.000,1.176,0.140,0.140,8.489
2046,moderat,lebenserwartung_gekoppelt_2zu1,69.100,69,1.176,0.100,0.118,0.100,0.010,0.606
2046,moderat,lebenserwartung_gekoppelt_2zu1,69.100,70,1.176,0.000,0.000,0.070,0.000,0.000
2046,moderat,lebenserwartung_gekoppelt_2zu1,69.100,71,1.176,0.000,0.000,0.050,0.000,0.000
2046,moderat,lebenserwartung_gekoppelt_2zu1,69.100,72,1.176,0.000,0.000,0.040,0.000,0.000
2046,moderat,daenemarknah,70.400,67,1.176,1.000,1.176,0.200,0.200,12.127
2046,moderat,daenemarknah,70.400,68,1.176,1.000,1.176,0.140,0.140,8.489
2046,moderat,daenemarknah,70.400,69,1.176,1.000,1.176,0.100,0.100,6.064
2046,moderat,daenemarknah,70.400,70,1.176,0.400,0.470,0.070,0.028,1.698
2046,moderat,daenemarknah,70.400,71,1.176,0.000,0.000,0.050,0.000,0.000
2046,moderat,daenemarknah,70.400,72,1.176,0.000,0.000,0.040,0.000,0.000
2047,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2047,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2047,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2047,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2047,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2047,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2047,moderat,lebenserwartung_gekoppelt_2zu1,69.200,67,1.176,1.000,1.176,0.200,0.200,12.440
2047,moderat,lebenserwartung_gekoppelt_2zu1,69.200,68,1.176,1.000,1.176,0.140,0.140,8.708
2047,moderat,lebenserwartung_gekoppelt_2zu1,69.200,69,1.176,0.200,0.235,0.100,0.020,1.244
2047,moderat,lebenserwartung_gekoppelt_2zu1,69.200,70,1.176,0.000,0.000,0.070,0.000,0.000
2047,moderat,lebenserwartung_gekoppelt_2zu1,69.200,71,1.176,0.000,0.000,0.050,0.000,0.000
2047,moderat,lebenserwartung_gekoppelt_2zu1,69.200,72,1.176,0.000,0.000,0.040,0.000,0.000
2047,moderat,daenemarknah,70.467,67,1.176,1.000,1.176,0.200,0.200,12.440
2047,moderat,daenemarknah,70.467,68,1.176,1.000,1.176,0.140,0.140,8.708
2047,moderat,daenemarknah,70.467,69,1.176,1.000,1.176,0.100,0.100,6.220
2047,moderat,daenemarknah,70.467,70,1.176,0.467,0.549,0.070,0.033,2.032
2047,moderat,daenemarknah,70.467,71,1.176,0.000,0.000,0.050,0.000,0.000
2047,moderat,daenemarknah,70.467,72,1.176,0.000,0.000,0.040,0.000,0.000
2048,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2048,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2048,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2048,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2048,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2048,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2048,moderat,lebenserwartung_gekoppelt_2zu1,69.300,67,1.176,1.000,1.176,0.200,0.200,12.761
